date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2005/1/1,-5.66125,199.1055716,0.231625,0.741010281,0.509462203,1.99,0.29659998,2.012629269
2005/1/2,-1.523229167,197.1283031,0.217604167,0.722264834,0.069598694,1.99,0.29659998,1.212670535
2005/1/3,-0.3245625,185.3469001,0.230270833,0.707866211,0.917630252,1.99,0.29659998,1.629293162
2005/1/4,-3.3999375,213.6233707,0.228895833,0.81905868,1.491961029,1.99,0.29659998,1.396424476
2005/1/5,-3.3735625,78.87108042,0.2118125,0.490154671,-0.086336257,1.99,0.29659998,1.443330661
2005/1/6,-2.300458333,133.2303449,0.2055,0.452543172,0.092056459,1.99,0.29659998,1.390843835
2005/1/7,-4.153916667,187.896483,0.201791667,0.622243971,0.190220853,1.99,0.29659998,1.988843844
2005/1/8,-4.484375,181.7226934,0.188625,0.482308324,1.069036661,1.99,0.29659998,1.563084378
2005/1/9,-4.618333333,203.3435256,0.1776875,0.667266798,1.865809896,1.99,0.29659998,1.456093335
2005/1/10,-2.743916667,154.5808404,0.174479167,0.570114603,1.504379609,1.99,0.29659998,1.490945578
2005/1/11,-3.4945625,197.0532928,0.171729167,0.616588561,1.640418356,1.99,0.29659998,1.483427921
2005/1/12,-3.783666667,196.4759364,0.168479167,0.535153107,1.941054006,1.99,0.29659998,1.467947036
2005/1/13,-2.925875,146.5740301,0.167270833,0.366825633,1.407984437,1.99,0.29659998,1.489882913
2005/1/14,-4.047020833,126.2943952,0.166208333,0.180375856,3.19394202,1.99,0.29659998,1.459306898
2005/1/15,-4.104979167,196.9937742,0.162416667,0.554410329,1.800984511,1.99,0.29659998,1.433301372
2005/1/16,-2.505333333,215.4308156,0.161770833,0.701251257,2.120179103,1.99,0.29659998,1.477760812
2005/1/17,-0.954770833,139.8638785,0.165270833,0.531012588,1.982642147,1.99,0.29659998,1.570701322
2005/1/18,-2.842729167,214.8194799,0.1635,0.644699428,2.010842837,1.99,0.29659998,1.517961177
2005/1/19,-1.934979167,202.4664568,0.1628125,0.609075172,1.59122679,1.99,0.29659998,1.517266867
2005/1/20,-2.835875,178.5272475,0.162666667,0.395739054,2.155523162,1.99,0.29659998,1.515336933
2005/1/21,-1.957479167,134.7845159,0.162041667,0.402382952,0.419185127,1.99,0.29659998,1.523853966
2005/1/22,0.760458333,174.3785167,0.167729167,0.454911062,2.076885129,1.99,0.29659998,1.687323405
2005/1/23,0.541104167,166.9644449,0.169770833,0.501784946,1.936090187,1.99,0.29659998,1.653512662
2005/1/24,0.726916667,182.972658,0.1741875,0.498140516,2.079124378,1.99,0.29659998,1.730190115
2005/1/25,-1.820291667,221.2633504,0.178541667,0.520954445,2.895464554,1.99,0.29659998,1.74611787
2005/1/26,-2.6581875,127.5235703,0.177604167,0.483551638,1.262290029,1.99,0.29659998,1.65295687
2005/1/27,0.074458333,160.8366188,0.1765,0.443905362,1.723832911,1.99,0.29659998,1.692113847
2005/1/28,2.158520833,213.8610069,0.178875,0.549448238,2.28458307,1.99,0.29659998,1.736602496
2005/1/29,-3.109020833,244.5400357,0.183395833,0.669186536,3.296143657,1.99,0.29659998,1.740492463
2005/1/30,-3.67975,227.0591655,0.181354167,0.511296449,3.120826844,1.99,0.29659998,1.645512919
2005/1/31,-3.467479167,238.3381493,0.173291667,0.644342729,3.379988369,1.99,0.29659998,1.567542254
2005/2/1,-5.828645833,265.292641,0.166708333,0.916032262,3.569431392,1.99,0.2641,1.463715593
2005/2/2,-5.114770833,233.049832,0.162458333,0.477257766,2.60750276,1.99,0.2641,1.382817089
2005/2/3,-0.819583333,171.3604575,0.1629375,0.585823118,1.95724436,1.99,0.2641,1.440924242
2005/2/4,-0.631708333,141.6814807,0.168520833,0.366431909,1.37064173,1.99,0.2641,1.087239083
2005/2/5,-2.668083333,169.3498308,0.173104167,0.50497324,3.100263685,1.99,0.2641,0.800244643
2005/2/6,-3.2580625,106.0566316,0.173979167,0.41066035,1.989231001,1.99,0.2641,0.971718947
2005/2/7,-4.642979167,143.1058725,0.175708333,0.899187761,1.185056416,1.99,0.2641,1.640743483
2005/2/8,-3.1075625,108.0168739,0.174020833,0.587892143,0.961426544,1.99,0.2641,1.572792001
2005/2/9,-2.7723125,183.2698858,0.174854167,0.891340672,2.115178187,1.99,0.2641,1.670306592
2005/2/10,-4.381729167,275.7575822,0.16725,1.034292513,3.911941458,1.99,0.2641,1.483670418
2005/2/11,-2.369270833,157.0180356,0.168645833,0.495762392,1.488269099,1.99,0.2641,1.391365977
2005/2/12,-1.557208333,207.4242976,0.170833333,0.381031805,2.282890906,1.99,0.2641,1.266403246
2005/2/13,-0.668541667,236.2446203,0.172625,0.470153918,3.179897609,1.99,0.2641,1.448287615
2005/2/14,1.0805625,55.15412518,0.178875,0.11814296,-0.106227501,1.99,0.2641,1.702949822
2005/2/15,-0.1594375,65.31613879,0.184625,0.415745544,-0.448979413,1.99,0.2641,1.769600615
2005/2/16,-2.348666667,179.7776505,0.190104167,0.651425834,0.153548117,1.99,0.2641,1.537868183
2005/2/17,-3.5109375,219.720652,0.194666667,1.072473003,-0.042683874,1.99,0.2641,1.263247107
2005/2/18,-4.180354167,256.7480803,0.198208333,0.811744319,-0.354694789,1.99,0.2641,1.359693324
2005/2/19,-7.832333333,343.952538,0.199145833,1.044554272,0.279542665,1.99,0.2641,1.393495607
